20260823-133410	FAIL	core-java	xml/baseline-console	17	1.0.0
20260823-133651	FAIL	hello		17	1.0.0
20260823-133651	FAIL	hello		17	1.1.0
20260823-133809	FAIL	nope		17	1.0.0
20260823-133809	FAIL	nope		17	1.1.0
20260823-133825	FAIL	nope		17	1.0.0
20260823-133825	FAIL	nope		17	1.1.0
20260823-133827	FAIL	hello		17	1.0.0
20260823-133827	FAIL	hello		17	1.1.0
